Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
Date,,,,,
2020-01-02,116.71228790283203,117.24787555175725,114.43606082573943,114.43606082573943,4537988
2020-01-03,115.41796875,115.81965268259064,114.6145872642588,115.81965268259064,3417924
2020-01-07,115.59648895263672,116.44449135983763,115.19480503560044,115.41796428068275,3683196
2020-01-08,115.55186462402344,115.73038931180493,114.12364669093066,114.88238682942242,3259716
2020-01-09,116.4891357421875,117.02472342370912,116.13208636821344,116.26597647831358,3710640
2020-01-10,116.04280853271484,117.15860476860632,116.04280853271484,116.71228627424973,3759264
2020-01-13,116.17668914794922,116.89080140473042,115.81963982983783,116.04279905879706,3031172
2020-01-14,116.57839965820312,116.57839965820312,114.88238115662551,116.17670210482953,3935064
2020-01-15,116.71228790283203,116.71228790283203,115.81965090166315,116.57839780088058,3866612
2020-01-16,118.89925384521484,118.89925384521484,116.89082045721945,116.89082045721945,4215800
2020-01-17,120.10431671142578,120.41673150375371,119.30093520138179,119.61336361427006,4483936
2020-01-20,119.74726104736328,120.50600802761346,119.52410177323807,120.1935795956137,2397040
2020-01-21,119.83651733398438,119.83651733398438,118.54219640718922,119.4348334078148,2715888
2020-01-22,119.70262145996094,120.55062384555195,119.34555850459273,120.19356089018376,3058768
2020-01-23,118.4975814819336,119.83653720489329,118.31905677631802,119.7026470808221,4160728
2020-01-24,120.4167251586914,121.48790044897378,119.16703881410812,119.2563079618182,5122604
2020-01-27,117.56028747558594,119.16703676279162,117.29249365762509,118.94387751791749,5682300
2020-01-28,119.88114929199219,120.19356406305756,117.6495568391277,117.6495568391277,5608380
2020-01-29,120.23820495605469,120.99695187813279,119.7026309115526,120.23820495605469,4652788
2020-01-30,119.16704559326172,119.92579253028192,118.4975678090299,119.52409496329453,5228848
2020-01-31,117.87271881103516,120.10431131552065,117.7388150884302,119.92578663927375,4484428
2020-02-03,118.76536560058594,119.12241498250508,116.98009144986857,117.87272852522725,4408928
2020-02-04,122.1573715209961,122.1573715209961,119.16703230336232,119.16703230336232,5221104
2020-02-05,123.9872817993164,124.38897937151283,121.35400520463627,122.11275215149554,6095304
2020-02-06,123.67487335205078,125.460147558156,123.45171407628763,124.87992526883504,4040660
2020-02-07,123.49633026123047,124.0319042709535,122.69294881580706,123.67485493113814,4295608
2020-02-10,123.9872817993164,124.25507564059383,122.91612005476726,123.45170773732211,2689484
2020-02-11,125.2369613647461,125.23696136474611,124.56748368134998,124.83527747882009,4360592
2020-02-12,124.74600982666016,125.7725368385488,124.56748516640454,125.41548751803758,4061336
2020-02-13,125.10308074951172,125.10308074951172,123.6302350223792,124.56750667626392,4191124
2020-02-14,125.68328094482422,125.95107474469027,124.92453411529682,125.32621800481667,2312124
2020-02-17,125.90645599365234,126.44203004011612,125.50477205366445,125.81718684229496,2289348
2020-02-18,125.2369613647461,126.30812293406822,124.74600833947727,125.370851453202,3837924
2020-02-19,126.1296157836914,126.48666514950717,125.59402811440754,125.59402811440754,2678792
2020-02-20,125.77254486083984,126.88834108430562,125.41549551755453,126.53129174102033,3922096
2020-02-21,124.79065704345703,125.9064533088303,124.21043481312702,125.10307182542562,3345672
2020-02-24,118.45292663574219,122.55906226524208,117.96197356386901,122.55906226524208,8618228
2020-02-25,115.50723266601562,119.70263783709287,115.06091412616153,118.45293775316485,7610660
2020-02-26,115.23945617675781,115.64114015154438,110.5084767767259,114.70386846333481,10379288
2020-02-27,110.41919708251953,113.36490198417304,108.34381872700003,113.27563964387932,9609836
2020-02-28,106.513916015625,108.52234942995065,105.04107029334385,106.31307403624852,13921592
2020-03-02,108.3215103149414,109.90594252352963,105.28654282431675,108.14298561972609,13295428
2020-03-03,110.28530883789062,112.65079154184389,109.77203845455199,110.46383352149007,9273760
2020-03-04,111.9813232421875,113.00785728548114,109.97288973541846,110.88784413944717,6653812
2020-03-05,111.40110778808594,114.07901896750839,109.70509601239566,113.67732820442684,7062604
2020-03-06,107.76360321044922,109.4819322033711,106.75938655984604,108.79013714867736,7339608
2020-03-09,102.16230773925781,104.75095654861637,98.72565645575708,100.10924660859982,13965428
2020-03-10,101.93916320800781,107.6743598122768,101.0018982553961,103.32275356079619,11396380
2020-03-11,101.02420806884766,104.21538302626776,100.17619872464964,102.98800699490916,9589164
2020-03-12,89.2636947631836,96.13699653583696,88.59421705245973,95.64605030080712,20984856
2020-03-13,91.18287658691406,96.69490631879287,88.4157030767522,90.75887534758189,19463044
2020-03-16,86.76432037353516,88.57191180012555,82.5912461625686,86.58579568386614,16791436
2020-03-17,87.03211212158203,92.47719674867112,83.8409374012361,90.71423994211051,17254576
2020-03-18,87.34453582763672,87.81317165085365,83.70704249607184,84.53272769861557,10764304
2020-03-19,91.98624420166016,91.98624420166016,85.91630996811276,87.36684507147051,15254648
