Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
Date,,,,,
2020-01-02,116.71229553222656,117.24788321616275,114.43606830633871,114.43606830633871,4537988
2020-01-03,115.41796112060547,115.81964502664388,114.61457968796964,115.81964502664388,3417924
2020-01-07,115.59649658203125,116.4444990452005,115.19481263848374,115.41797189829461,3683196
2020-01-08,115.55186462402344,115.73038931180493,114.12364669093066,114.88238682942242,3259716
2020-01-09,116.4891357421875,117.02472342370912,116.13208636821344,116.26597647831358,3710640
2020-01-10,116.04280853271484,117.15860476860632,116.04280853271484,116.71228627424973,3759264
2020-01-13,116.17671203613281,116.89082443360259,115.81966264767847,116.0428219206027,3031172
2020-01-14,116.57839965820312,116.57839965820312,114.88238115662551,116.17670210482953,3935064
2020-01-15,116.71229553222656,116.71229553222656,115.81965847270666,116.57840542152282,3866612
2020-01-16,118.89925384521484,118.89925384521484,116.89082045721945,116.89082045721945,4215800
2020-01-17,120.10430908203125,120.41672385451365,119.30092762302053,119.61335601606238,4483936
2020-01-20,119.74725341796875,120.50600034987728,119.52409415806157,120.19357193778312,2397040
2020-01-21,119.8365249633789,119.8365249633789,118.54220395418079,119.43484101163612,2715888
2020-01-22,119.70262908935547,120.55063152899497,119.34556611122942,120.19356855086893,3058768
2020-01-23,118.49756622314453,119.83652177368853,118.31904154051738,119.70263166685822,4160728
2020-01-24,120.41674041748047,121.48791584349844,119.16705391454127,119.25632307356321,5122604
2020-01-27,117.56029510498047,119.16704449646053,117.29250126964043,118.94388523710387,5682300
2020-01-28,119.88114929199219,120.19356406305756,117.6495568391277,117.6495568391277,5608380
2020-01-29,120.23821258544922,120.9969595556716,119.70263850696371,120.23821258544922,4652788
2020-01-30,119.16703796386719,119.92578485231037,118.49756022249714,119.52408731104073,5228848
2020-01-31,117.87273406982422,120.10432686319248,117.73883032988523,119.92580216383531,4484428
2020-02-03,118.76535034179688,119.12239967784286,116.98007642044873,117.8727133811228,4408928
2020-02-04,122.15738677978516,122.15738677978516,119.16704718862539,119.16704718862539,5221104
2020-02-05,123.9872817993164,124.38897937151283,121.35400520463627,122.11275215149554,6095304
2020-02-06,123.67485809326172,125.46013207910292,123.45169884503157,124.87990986136879,4040660
2020-02-07,123.49634552001953,124.03191959591628,122.69296397533303,123.67487021198511,4295608
2020-02-10,123.9872817993164,124.25507564059383,122.91612005476726,123.45170773732211,2689484
2020-02-11,125.23699188232422,125.23699188232422,124.56751403579065,124.8353078985164,4360592
2020-02-12,124.74603271484375,125.77255991507782,124.56750802183274,125.4155105290558,4061336
2020-02-13,125.10308837890625,125.10308837890625,123.63024256195243,124.56751427299653,4191124
2020-02-14,125.68329620361328,125.95109003599129,124.92454928196895,125.3262332202559,2312124
2020-02-17,125.90645599365234,126.44203004011612,125.50477205366445,125.81718684229496,2289348
2020-02-18,125.23699188232422,126.30815371266559,124.7460387374206,125.37088200340627,3837924
2020-02-19,126.1296157836914,126.48666514950717,125.59402811440754,125.59402811440754,2678792
2020-02-20,125.77255249023438,126.88834878138465,125.41550312529037,126.53129941644063,3922096
2020-02-21,124.79064178466797,125.90643791360714,124.21041962528467,125.10305652843601,3345672
2020-02-24,118.45294189453125,122.55907805297252,117.9619887594148,122.55907805297252,8618228
2020-02-25,115.5072250366211,119.70262993058667,115.0609065262469,118.45292992920288,7610660
2020-02-26,115.23945617675781,115.64114015154438,110.5084767767259,114.70386846333481,10379288
2020-02-27,110.41919708251953,113.36490198417304,108.34381872700003,113.27563964387932,9609836
2020-02-28,106.513916015625,108.52234942995065,105.04107029334385,106.31307403624852,13921592
2020-03-02,108.32150268554688,109.90593478253899,105.28653540868369,108.14297800290555,13295428
2020-03-03,110.28532409667969,112.65080712791497,109.77205364232628,110.46384880497934,9273760
2020-03-04,111.9813232421875,113.00785728548114,109.97288973541846,110.88784413944717,6653812
2020-03-05,111.4011001586914,114.07901115471495,109.70508849915386,113.67732041914351,7062604
2020-03-06,107.76360321044922,109.4819322033711,106.75938655984604,108.79013714867736,7339608
2020-03-09,102.16230773925781,104.75095654861637,98.72565645575708,100.10924660859982,13965428
2020-03-10,101.93914794921875,107.6743436950134,101.00188313690177,103.32273809490405,11396380
2020-03-11,101.02420043945312,104.21537515587424,100.17619115929716,102.98799921720763,9589164
2020-03-12,89.26370239257812,96.13700475269464,88.5942246246338,95.64605847570347,20984856
2020-03-13,91.18287658691406,96.69490631879287,88.4157030767522,90.75887534758189,19463044
2020-03-16,86.76432037353516,88.57191180012555,82.5912461625686,86.58579568386614,16791436
2020-03-17,87.0321044921875,92.47718864195049,83.8409300515858,90.7142319899339,17254576
2020-03-18,87.34452056884766,87.81315631019551,83.7070278727403,84.53271293103968,10764304
2020-03-19,91.98624420166016,91.98624420166016,85.91630996811276,87.36684507147051,15254648
