Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
Date,,,,,
2020-01-02,116.7122802734375,117.24786788735176,114.43605334514015,114.43605334514015,4537988
2020-01-03,115.41796112060547,115.81964502664388,114.61457968796964,115.81964502664388,3417924
2020-01-07,115.59650421142578,116.44450673056339,115.19482024136704,115.41797951590648,3683196
2020-01-08,115.5518569946289,115.73038167062317,114.12363915583524,114.88237924423063,3259716
2020-01-09,116.48912811279297,117.02471575923657,116.13207876220368,116.26596886353475,3710640
2020-01-10,116.04281616210938,117.15861247136043,116.04281616210938,116.71229394766002,3759264
2020-01-13,116.17671203613281,116.89082443360259,115.81966264767847,116.0428219206027,3031172
2020-01-14,116.57839965820312,116.57839965820312,114.88238115662551,116.17670210482953,3935064
2020-01-15,116.7122802734375,116.7122802734375,115.81964333061963,116.57839018023834,3866612
2020-01-16,118.89923858642578,118.89923858642578,116.89080545618022,116.89080545618022,4215800
2020-01-17,120.10431671142578,120.41673150375371,119.30093520138179,119.61336361427006,4483936
2020-01-20,119.74723815917969,120.50598499440491,119.52407892770856,120.19355662212192,2397040
2020-01-21,119.8365249633789,119.8365249633789,118.54220395418079,119.43484101163612,2715888
2020-01-22,119.70262908935547,120.55063152899497,119.34556611122942,120.19356855086893,3058768
2020-01-23,118.49758911132812,119.83654492049567,118.31906439421834,119.70265478780405,4160728
2020-01-24,120.4167251586914,121.48790044897378,119.16703881410812,119.2563079618182,5122604
2020-01-27,117.56029510498047,119.16704449646053,117.29250126964043,118.94388523710387,5682300
2020-01-28,119.88116455078125,120.19357936161161,117.64957181387379,117.64957181387379,5608380
2020-01-29,120.23821258544922,120.9969595556716,119.70263850696371,120.23821258544922,4652788
2020-01-30,119.16704559326172,119.92579253028192,118.4975678090299,119.52409496329453,5228848
2020-01-31,117.87271118164062,120.10430354168471,117.73880746770267,119.92577887699295,4484428
2020-02-03,118.76535034179688,119.12239967784286,116.98007642044873,117.8727133811228,4408928
2020-02-04,122.15739440917969,122.15739440917969,119.16705463125692,119.16705463125692,5221104
2020-02-05,123.98727416992188,124.38897171740037,121.35399773727694,122.11274463744773,6095304
2020-02-06,123.67484283447266,125.46011660004987,123.45168361377551,124.87989445390254,4040660
2020-02-07,123.49632263183594,124.03189660847212,122.69294123604408,123.67484729071467,4295608
2020-02-10,123.98727416992188,124.25506799472096,122.91611249128526,123.45170014088343,2689484
2020-02-11,125.23697662353516,125.23697662353514,124.5674988585703,124.83529268866825,4360592
2020-02-12,124.74604797363281,125.77257529943049,124.56752325878486,125.4155258697346,4061336
2020-02-13,125.10306549072266,125.10306549072266,123.63021994323273,124.56749148279869,4191124
2020-02-14,125.68331146240234,125.95110532729231,124.92456444864109,125.32624843569515,2312124
2020-02-17,125.90646362304688,126.44203770196417,125.50477965871866,125.81719446628017,2289348
2020-02-18,125.23697662353516,126.30813832336689,124.74602353844894,125.37086672830412,3837924
2020-02-19,126.12963104248047,126.48668045149103,125.59404330840277,125.59404330840277,2678792
2020-02-20,125.77256774902344,126.88836417554268,125.41551834076202,126.53131476728126,3922096
2020-02-21,124.79065704345703,125.9064533088303,124.21043481312702,125.10307182542562,3345672
2020-02-24,118.45294189453125,122.55907805297252,117.9619887594148,122.55907805297252,8618228
2020-02-25,115.5072250366211,119.70262993058667,115.0609065262469,118.45292992920288,7610660
2020-02-26,115.23944091796875,115.64112483956858,110.50846214436305,114.7038532754626,10379288
2020-02-27,110.419189453125,113.36489415124557,108.34381124100338,113.27563181711939,9609836
2020-02-28,106.51390838623047,108.52234165669576,105.04106276944653,106.31306642123992,13921592
2020-03-02,108.3215103149414,109.90594252352963,105.28654282431675,108.14298561972609,13295428
2020-03-03,110.28530883789062,112.65079154184389,109.77203845455199,110.46383352149007,9273760
2020-03-04,111.98133087158203,113.00786498481442,109.97289722797652,110.88785169434193,6653812
2020-03-05,111.40110778808594,114.07901896750839,109.70509601239566,113.67732820442684,7062604
2020-03-06,107.76360321044922,109.4819322033711,106.75938655984604,108.79013714867736,7339608
2020-03-09,102.16231536865234,104.750964371329,98.7256638285054,100.1092540846735,13965428
2020-03-10,101.93914031982422,107.67433563638171,101.00187557765462,103.322730361958,11396380
2020-03-11,101.02418518066406,104.21535941508719,100.17617602859221,102.98798366180458,9589164
2020-03-12,89.26371002197266,96.1370129695523,88.59423219680785,95.64606665059982,20984856
2020-03-13,91.182861328125,96.69489013760585,88.41568828102945,90.75886015974635,19463044
2020-03-16,86.76431274414062,88.57190401178518,82.59123890012248,86.58578807016971,16791436
2020-03-17,87.03211212158203,92.47719674867112,83.8409374012361,90.71423994211051,17254576
2020-03-18,87.34452819824219,87.81316398052458,83.70703518440607,84.53272031482763,10764304
2020-03-19,91.98624420166016,91.98624420166016,85.91630996811276,87.36684507147051,15254648
