Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
Date,,,,,
2020-01-02,116.71228790283203,117.24787555175725,114.43606082573943,114.43606082573943,4537988
2020-01-03,115.41796875,115.81965268259064,114.6145872642588,115.81965268259064,3417924
2020-01-07,115.59649658203125,116.4444990452005,115.19481263848374,115.41797189829461,3683196
2020-01-08,115.55186462402344,115.73038931180493,114.12364669093066,114.88238682942242,3259716
2020-01-09,116.48914337158203,117.0247310881817,116.13209397422321,116.26598409309241,3710640
2020-01-10,116.0428237915039,117.15862017411452,116.0428237915039,116.71230162107027,3759264
2020-01-13,116.17671203613281,116.89082443360259,115.81966264767847,116.0428219206027,3031172
2020-01-14,116.57840728759766,116.57840728759766,114.88238867502525,116.17670970793523,3935064
2020-01-15,116.71228790283203,116.71228790283203,115.81965090166315,116.57839780088058,3866612
2020-01-16,118.8992691040039,118.8992691040039,116.89083545825869,116.89083545825869,4215800
2020-01-17,120.10430908203125,120.41672385451365,119.30092762302053,119.61335601606238,4483936
2020-01-20,119.74723052978516,120.50597731666875,119.52407131253207,120.19354896429134,2397040
2020-01-21,119.83651733398438,119.83651733398438,118.54219640718922,119.4348334078148,2715888
2020-01-22,119.70265197753906,120.55065457932402,119.34558893113947,120.19359153292442,3058768
2020-01-23,118.49755096435547,119.83650634248379,118.31902630471673,119.70261625289433,4160728
2020-01-24,120.4167251586914,121.48790044897378,119.16703881410812,119.2563079618182,5122604
2020-01-27,117.5602798461914,119.16702902912274,117.29248604560976,118.94386979873113,5682300
2020-01-28,119.88115692138672,120.19357171233459,117.64956432650074,117.64956432650074,5608380
2020-01-29,120.23821258544922,120.9969595556716,119.70263850696371,120.23821258544922,4652788
2020-01-30,119.16705322265625,119.92580020825348,118.49757539556268,119.52410261554832,5228848
2020-01-31,117.87274169921875,120.10433463702842,117.73883795061276,119.92580992611612,4484428
2020-02-03,118.76535034179688,119.12239967784286,116.98007642044873,117.8727133811228,4408928
2020-02-04,122.15739440917969,122.15739440917969,119.16705463125692,119.16705463125692,5221104
2020-02-05,123.98727416992188,124.38897171740037,121.35399773727694,122.11274463744773,6095304
2020-02-06,123.67485046386719,125.4601243395764,123.45169122940354,124.87990215763566,4040660
2020-02-07,123.49633026123047,124.0319042709535,122.69294881580706,123.67485493113814,4295608
2020-02-10,123.98727416992188,124.25506799472096,122.91611249128526,123.45170014088343,2689484
2020-02-11,125.23697662353516,125.23697662353514,124.5674988585703,124.83529268866825,4360592
2020-02-12,124.74603271484375,125.77255991507782,124.56750802183274,125.4155105290558,4061336
2020-02-13,125.10308837890625,125.10308837890625,123.63024256195243,124.56751427299653,4191124
2020-02-14,125.68328857421875,125.95108239034077,124.92454169863288,125.32622561253629,2312124
2020-02-17,125.9064712524414,126.4420453638122,125.50478726377285,125.81720209026537,2289348
2020-02-18,125.23697662353516,126.30813832336689,124.74602353844894,125.37086672830412,3837924
2020-02-19,126.12962341308594,126.4866728004991,125.59403571140516,125.59403571140516,2678792
2020-02-20,125.77254486083984,126.88834108430562,125.41549551755453,126.53129174102033,3922096
2020-02-21,124.79067993164062,125.90647640166502,124.21045759489051,125.10309477091003,3345672
2020-02-24,118.45294189453125,122.55907805297252,117.9619887594148,122.55907805297252,8618228
2020-02-25,115.50723266601562,119.70263783709287,115.06091412616153,118.45293775316485,7610660
2020-02-26,115.23944091796875,115.64112483956858,110.50846214436305,114.7038532754626,10379288
2020-02-27,110.419189453125,113.36489415124557,108.34381124100338,113.27563181711939,9609836
2020-02-28,106.51392364501953,108.52235720320554,105.04107781724116,106.31308165125711,13921592
2020-03-02,108.32149505615234,109.90592704154835,105.28652799305061,108.14297038608503,13295428
2020-03-03,110.28530883789062,112.65079154184389,109.77203845455199,110.46383352149007,9273760
2020-03-04,111.98131561279297,113.00784958614787,109.97288224286044,110.88783658455242,6653812
2020-03-05,111.4011001586914,114.07901115471495,109.70508849915386,113.67732041914351,7062604
2020-03-06,107.76359558105469,109.48192445232317,106.75937900154754,108.79012944660678,7339608
2020-03-09,102.16232299804688,104.75097219404164,98.72567120125373,100.10926156074716,13965428
2020-03-10,101.93914031982422,107.67433563638171,101.00187557765462,103.322730361958,11396380
2020-03-11,101.02420043945312,104.21537515587424,100.17619115929716,102.98799921720763,9589164
2020-03-12,89.2636947631836,96.13699653583696,88.59421705245973,95.64605030080712,20984856
2020-03-13,91.18287658691406,96.69490631879287,88.4157030767522,90.75887534758189,19463044
2020-03-16,86.76432037353516,88.57191180012555,82.5912461625686,86.58579568386614,16791436
2020-03-17,87.03211212158203,92.47719674867112,83.8409374012361,90.71423994211051,17254576
2020-03-18,87.34453582763672,87.81317165085365,83.70704249607184,84.53272769861557,10764304
2020-03-19,91.98625183105469,91.98625183105469,85.91631709406329,87.3668523177293,15254648
